id,translation,notes,generator
LANGNAME,English
BLANK,BLANK
BLANCA,BLANCA
PRES,ys
PAST,o
FIN,a
FUT,vrow
1SG,ni
1PL,vi
2SG,yth
2PL,le
3SG,ev
3PL,dho
1SGPOSS,nin
1PLPOSS,vin
2SGPOSS,dwyn
2PLPOSS,lin
3SGPOSS,emm
3PLPOSS,dhyn
obey_1,himya
ache_0,gwalya
act_0,*do_1#MID
do_1,obyr
number_1,nivra
compute_1,rekna
compute_0,*compute_1#MID
be_1,ty
evil_0,tavel,wicked; evil
Q,cann,question-marking particle
boat,skath
tree,gwydh
monster,oethvil
people,gwaith
moon,lor
star,elen
month,kalenn
god,daes
ghost,tarosvan
final_0,metha,last; final
wish,fonn
amid_1,ker,in the middle of
central_0,*amid_1#MID
middle,*amid_1#RESULT
school,agadh
curse_1,moll
curse,*curse_1#RESULT
head,pen
pebble,theul
beyond_1,drow
through_1,ter
about_1,bo,about; concerning
there_0,na
one,re
tall_0,hir
mountain,orod
spicy_0,gwintas,spicy; hot
chili,spanta
duck,dweg
calendar,*month#INST
computer,*compute_1#INST
from_1,of
child,flenn
furnishing,cafytya
iron_0,onn
even_0,adwi,even; just right; suitable; harmonious; balanced
time,gall
evening,[*even+*time#LEN]
watch_1,mir
walk_0,bada
with_1,go,comitative with; and
meet_0,[co+*walk_0#LEN]
of_1,ga
who,pyw
tale,hwedhel
give_2,*have_1#CAUS
have_1,*of_1#PASS
see_1,gweld
turn_1,tro
know_1,goff
touch_1,tappa
stone,mon
die_0,ladha
king,taran
dwell_0,bidha
on_1,war
neighbor,gobiri
